n,n:500,L50,min,N80,N50,N20,E-size,max,sum,name
543,141,13,507,45237,102934,207399,114744,235314,4241653,vfisch50-unitigs.fa
328,64,8,606,95243,196095,324320,203947,420092,4260740,vfisch50-contigs.fa
309,46,8,606,109405,196095,346240,228102,429259,4258537,vfisch50-scaffolds.fa
