ids,sex
fem1_lane7, female
fem1_lane8, female
fem2_lane7, female
fem2_lane8, female
fem4_lane7, female
fem4_lane8, female
fem5_lane7, female
fem5_lane8, female
male1_lane7, male
male1_lane8, male
male2_lane7, male
male2_lane8, male
